"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 9 8 "middle" 8 NA 0.0299999999999998 0 0.0300000000000002 FALSE FALSE
"mip" 9 9 "middle" 9 NA 0.0300000000000002 0 0.04 FALSE FALSE
"mip" 10 1 "middle" 1 NA 0.0299999999999998 0 0.0300000000000002 FALSE FALSE
"mip" 10 2 "middle" 2 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 10 3 "middle" 3 NA 0.04 0 0.0300000000000002 FALSE FALSE
"mip" 10 4 "middle" 4 NA 0.0499999999999998 0 0.0499999999999998 FALSE FALSE
"mip" 10 5 "middle" 5 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 10 6 "middle" 6 NA 0.0300000000000002 0 0.04 FALSE FALSE
"mip" 10 7 "middle" 7 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 10 8 "middle" 8 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 10 9 "middle" 9 NA 0.0300000000000002 0 0.0299999999999994 FALSE FALSE
"mip" 10 10 "middle" 10 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 11 1 "middle" 1 NA 0.0599999999999996 0 0.0700000000000003 FALSE FALSE
"mip" 11 2 "middle" 2 NA 0.04 0 0.0300000000000002 FALSE FALSE
"mip" 11 3 "middle" 3 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 11 4 "middle" 4 NA 0.0299999999999994 0 0.0299999999999994 FALSE FALSE
"mip" 11 5 "middle" 5 NA 0.0499999999999998 0 0.04 FALSE FALSE
"mip" 11 6 "middle" 6 NA 0.0299999999999994 0 0.0299999999999994 FALSE FALSE
"mip" 11 7 "middle" 7 NA 0.0300000000000002 0 0.04 FALSE FALSE
"mip" 11 8 "middle" 8 NA 0.04 0 0.0499999999999998 FALSE FALSE
"mip" 11 9 "middle" 9 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 11 10 "middle" 10 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 12 1 "middle" 1 NA 0.0300000000000002 0 0.04 FALSE FALSE
"mip" 12 2 "middle" 2 NA 0.0299999999999994 0 0.0299999999999994 FALSE FALSE
"mip" 12 3 "middle" 3 NA 0.04 0 0.0299999999999994 FALSE FALSE
"mip" 12 4 "middle" 4 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 12 5 "middle" 5 NA 0.04 0 0.0499999999999998 FALSE FALSE
"mip" 12 6 "middle" 6 NA 0.0499999999999998 0 0.04 FALSE FALSE
"mip" 12 7 "middle" 7 NA 0.0500000000000007 0 0.0500000000000007 FALSE FALSE
"mip" 12 8 "middle" 8 NA 0.04 0 0.0499999999999998 FALSE FALSE
"mip" 12 9 "middle" 9 NA 0.0499999999999998 0 0.04 FALSE FALSE
"mip" 12 10 "middle" 10 NA 0.04 0.01 0.0499999999999998 FALSE FALSE
"mip" 13 1 "middle" 1 NA 0.0300000000000002 0 0.0300000000000002 FALSE FALSE
"mip" 13 2 "middle" 2 NA 0.0500000000000007 0 0.04 FALSE FALSE
"mip" 13 3 "middle" 3 NA 0.0300000000000002 0.02 0.0499999999999998 FALSE FALSE
"mip" 13 4 "middle" 4 NA 0.0499999999999998 0 0.0499999999999998 FALSE FALSE
"mip" 13 5 "middle" 5 NA 0.0500000000000007 0 0.04 FALSE FALSE
"mip" 13 6 "middle" 6 NA 0.0499999999999998 0 0.0399999999999991 FALSE FALSE
"mip" 13 7 "middle" 7 NA 0.0499999999999998 0 0.0499999999999989 FALSE FALSE
"mip" 13 8 "middle" 8 NA 0.0499999999999998 0 0.0499999999999989 FALSE FALSE
"mip" 13 9 "middle" 9 NA 0.0300000000000002 0 0.0299999999999994 FALSE FALSE
"mip" 13 10 "middle" 10 NA 0.04 0 0.0400000000000009 FALSE FALSE
"mip" 14 1 "middle" 1 NA 0.0499999999999998 0 0.0499999999999989 FALSE FALSE
"mip" 14 2 "middle" 2 NA 0.0499999999999998 0 0.0500000000000007 FALSE FALSE
"mip" 14 3 "middle" 3 NA 0.0499999999999998 0 0.0500000000000007 FALSE FALSE
"mip" 14 4 "middle" 4 NA 0.04 0 0.0500000000000007 FALSE FALSE
"mip" 14 5 "middle" 5 NA 0.0399999999999991 0 0.0499999999999989 FALSE FALSE
"mip" 14 6 "middle" 6 NA 0.0500000000000007 0 0.0499999999999989 FALSE FALSE
"mip" 14 7 "middle" 7 NA 0.0500000000000007 0 0.0500000000000007 FALSE FALSE
"mip" 14 8 "middle" 8 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 14 9 "middle" 9 NA 0.0399999999999991 0 0.0399999999999991 FALSE FALSE
"mip" 14 10 "middle" 10 NA 0.0399999999999991 0 0.0399999999999991 FALSE FALSE
"mip" 15 1 "middle" 1 NA 0.0399999999999991 0 0.0399999999999991 FALSE FALSE
"mip" 15 2 "middle" 2 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 15 3 "middle" 3 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 15 4 "middle" 4 NA 0.0500000000000007 0 0.0500000000000007 FALSE FALSE
"mip" 15 5 "middle" 5 NA 0.0500000000000007 0 0.0399999999999991 FALSE FALSE
"mip" 15 6 "middle" 6 NA 0.0499999999999989 0 0.0400000000000009 FALSE FALSE
"mip" 15 7 "middle" 7 NA 0.0500000000000007 0 0.0400000000000009 FALSE FALSE
"mip" 15 8 "middle" 8 NA 0.0500000000000007 0 0.0399999999999991 FALSE FALSE
"mip" 15 9 "middle" 9 NA 0.0399999999999991 0 0.0499999999999989 FALSE FALSE
"mip" 15 10 "middle" 10 NA 0.0400000000000009 0 0.0500000000000007 FALSE FALSE
"mip" 16 1 "middle" 1 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 16 2 "middle" 2 NA 0.0600000000000005 0 0.0700000000000003 FALSE FALSE
"mip" 16 3 "middle" 3 NA 0.0500000000000007 0 0.0399999999999991 FALSE FALSE
"mip" 16 4 "middle" 4 NA 0.0499999999999989 0 0.0400000000000009 FALSE FALSE
"mip" 16 5 "middle" 5 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 16 6 "middle" 6 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 16 7 "middle" 7 NA 0.0499999999999989 0.01 0.0700000000000003 FALSE FALSE
"mip" 16 8 "middle" 8 NA 0.0399999999999991 0 0.0500000000000007 FALSE FALSE
"mip" 16 9 "middle" 9 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 16 10 "middle" 10 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 17 1 "middle" 1 NA 0.0500000000000007 0 0.0500000000000007 FALSE FALSE
"mip" 17 2 "middle" 2 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 17 3 "middle" 3 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 17 4 "middle" 4 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 17 5 "middle" 5 NA 0.0600000000000005 0 0.0700000000000003 FALSE FALSE
"mip" 17 6 "middle" 6 NA 0.0700000000000003 0 0.0600000000000005 FALSE FALSE
"mip" 17 7 "middle" 7 NA 0.0600000000000005 0 0.0700000000000003 FALSE FALSE
"mip" 17 8 "middle" 8 NA 0.0700000000000003 0 0.0600000000000005 FALSE FALSE
"mip" 17 9 "middle" 9 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 17 10 "middle" 10 NA 0.0700000000000003 0 0.0600000000000005 FALSE FALSE
"mip" 18 1 "middle" 1 NA 0.0500000000000007 0 0.0499999999999989 FALSE FALSE
"mip" 18 2 "middle" 2 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 18 3 "middle" 3 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 18 4 "middle" 4 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 18 5 "middle" 5 NA 0.0600000000000005 0 0.0599999999999987 FALSE FALSE
"mip" 18 6 "middle" 6 NA 0.0600000000000005 0 0.0700000000000003 FALSE FALSE
"mip" 18 7 "middle" 7 NA 0.0600000000000005 0 0.0599999999999987 FALSE FALSE
"mip" 18 8 "middle" 8 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 18 9 "middle" 9 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 18 10 "middle" 10 NA 0.0600000000000005 0 0.0600000000000005 FALSE FALSE
"mip" 19 1 "middle" 1 NA 0.0599999999999987 0 0.0600000000000005 FALSE FALSE
"mip" 19 2 "middle" 2 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 19 3 "middle" 3 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 19 4 "middle" 4 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 19 5 "middle" 5 NA 0.0699999999999985 0 0.0599999999999987 FALSE FALSE
"mip" 19 6 "middle" 6 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 19 7 "middle" 7 NA 0.0800000000000001 0 0.0800000000000001 FALSE FALSE
"mip" 19 8 "middle" 8 NA 0.0800000000000001 0 0.0699999999999985 FALSE FALSE
"mip" 19 9 "middle" 9 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 19 10 "middle" 10 NA 0.0700000000000003 0 0.0600000000000005 FALSE FALSE
"mip" 20 1 "middle" 1 NA 0.0399999999999991 0.02 0.0700000000000003 FALSE FALSE
"mip" 20 2 "middle" 2 NA 0.0700000000000003 0 0.0800000000000018 FALSE FALSE
"mip" 20 3 "middle" 3 NA 0.0800000000000001 0 0.0800000000000018 FALSE FALSE
"mip" 20 4 "middle" 4 NA 0.0800000000000001 0 0.0800000000000018 FALSE FALSE
"mip" 20 5 "middle" 5 NA 0.0800000000000001 0 0.0799999999999983 FALSE FALSE
"mip" 20 6 "middle" 6 NA 0.0800000000000001 0 0.0799999999999983 FALSE FALSE
"mip" 20 7 "middle" 7 NA 0.0800000000000001 0 0.0799999999999983 FALSE FALSE
"mip" 20 8 "middle" 8 NA 0.0800000000000001 0 0.0799999999999983 FALSE FALSE
"mip" 20 9 "middle" 9 NA 0.0699999999999985 0 0.0800000000000018 FALSE FALSE
"mip" 20 10 "middle" 10 NA 0.0700000000000003 0 0.0800000000000018 FALSE FALSE
"mip" 21 1 "middle" 1 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 21 2 "middle" 2 NA 0.0700000000000003 0.02 0.0800000000000018 FALSE FALSE
"mip" 21 3 "middle" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 21 4 "middle" 4 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 21 5 "middle" 5 NA 0.0800000000000018 0.00999999999999998 0.0899999999999999 FALSE FALSE
"mip" 21 6 "middle" 6 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 21 7 "middle" 7 NA 0.0799999999999983 0.02 0.100000000000001 FALSE FALSE
"mip" 21 8 "middle" 8 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 21 9 "middle" 9 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 21 10 "middle" 10 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 22 1 "middle" 1 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 22 2 "middle" 2 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 22 3 "middle" 3 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 22 4 "middle" 4 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 22 5 "middle" 5 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 22 6 "middle" 6 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 22 7 "middle" 7 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 22 8 "middle" 8 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 22 9 "middle" 9 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 22 10 "middle" 10 NA 0.0899999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 23 1 "middle" 1 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 23 2 "middle" 2 NA 0.0800000000000018 0 0.0799999999999983 FALSE FALSE
"mip" 23 3 "middle" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 23 4 "middle" 4 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 23 5 "middle" 5 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 23 6 "middle" 6 NA 0.0800000000000018 0 0.0799999999999983 FALSE FALSE
"mip" 23 7 "middle" 7 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 23 8 "middle" 8 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 23 9 "middle" 9 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 23 10 "middle" 10 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 24 1 "middle" 1 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 24 2 "middle" 2 NA 0.0799999999999983 0.00999999999999998 0.100000000000001 FALSE FALSE
"mip" 24 3 "middle" 3 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 24 4 "middle" 4 NA 0.100000000000001 0 0.0899999999999999 FALSE FALSE
"mip" 24 5 "middle" 5 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 24 6 "middle" 6 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 24 7 "middle" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 24 8 "middle" 8 NA 0.0799999999999983 0.02 0.0899999999999999 FALSE FALSE
"mip" 24 9 "middle" 9 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 24 10 "middle" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 25 1 "middle" 1 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 25 2 "middle" 2 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 25 3 "middle" 3 NA 0.0899999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 25 4 "middle" 4 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 25 5 "middle" 5 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 25 6 "middle" 6 NA 0.120000000000001 0 0.129999999999999 FALSE FALSE
"mip" 25 7 "middle" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 25 8 "middle" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 25 9 "middle" 9 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 25 10 "middle" 10 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 26 1 "middle" 1 NA 0.100000000000001 0 0.0899999999999999 FALSE FALSE
"mip" 26 2 "middle" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 26 3 "middle" 3 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 26 4 "middle" 4 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 26 5 "middle" 5 NA 0.0899999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 26 6 "middle" 6 NA 0.110000000000003 0 0.109999999999999 FALSE FALSE
"mip" 26 7 "middle" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 26 8 "middle" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 26 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 26 10 "middle" 10 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 27 1 "middle" 1 NA 0.0899999999999999 0 0.0900000000000034 FALSE FALSE
"mip" 27 2 "middle" 2 NA 0.100000000000001 0 0.0899999999999999 FALSE FALSE
"mip" 27 3 "middle" 3 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 27 4 "middle" 4 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 27 5 "middle" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 27 6 "middle" 6 NA 0.109999999999999 0 0.100000000000001 FALSE FALSE
"mip" 27 7 "middle" 7 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 27 8 "middle" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 27 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 27 10 "middle" 10 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 28 1 "middle" 1 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 28 2 "middle" 2 NA 0.109999999999999 0.00999999999999998 0.130000000000003 FALSE FALSE
"mip" 28 3 "middle" 3 NA 0.0999999999999979 0.02 0.109999999999999 FALSE FALSE
"mip" 28 4 "middle" 4 NA 0.109999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 28 5 "middle" 5 NA 0.129999999999999 0 0.129999999999999 FALSE FALSE
"mip" 28 6 "middle" 6 NA 0.130000000000003 0 0.120000000000001 FALSE FALSE
"mip" 28 7 "middle" 7 NA 0.100000000000001 0 0.109999999999999 FALSE FALSE
"mip" 28 8 "middle" 8 NA 0.119999999999997 0 0.120000000000001 FALSE FALSE
"mip" 28 9 "middle" 9 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 28 10 "middle" 10 NA 0.120000000000001 0 0.120000000000001 FALSE FALSE
"mip" 29 1 "middle" 1 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 29 2 "middle" 2 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 29 3 "middle" 3 NA 0.109999999999999 0 0.100000000000001 FALSE FALSE
"mip" 29 4 "middle" 4 NA 0.110000000000003 0 0.109999999999999 FALSE FALSE
"mip" 29 5 "middle" 5 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 29 6 "middle" 6 NA 0.129999999999999 0 0.119999999999997 FALSE FALSE
"mip" 29 7 "middle" 7 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 29 8 "middle" 8 NA 0.130000000000003 0 0.130000000000003 FALSE FALSE
"mip" 29 9 "middle" 9 NA 0.129999999999999 0 0.119999999999997 FALSE FALSE
"mip" 29 10 "middle" 10 NA 0.120000000000005 0 0.129999999999995 FALSE FALSE
"mip" 30 1 "middle" 1 NA 0.100000000000001 0 0.0899999999999963 FALSE FALSE
"mip" 30 2 "middle" 2 NA 0.120000000000005 0 0.119999999999997 FALSE FALSE
"mip" 30 3 "middle" 3 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 30 4 "middle" 4 NA 0.100000000000001 0 0.109999999999999 FALSE FALSE
"mip" 30 5 "middle" 5 NA 0.130000000000003 0 0.130000000000003 FALSE FALSE
"mip" 30 6 "middle" 6 NA 0.119999999999997 0 0.120000000000005 FALSE FALSE
"mip" 30 7 "middle" 7 NA 0.130000000000003 0 0.130000000000003 FALSE FALSE
"mip" 30 8 "middle" 8 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 30 9 "middle" 9 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 30 10 "middle" 10 NA 0.130000000000003 0.00999999999999998 0.140000000000001 FALSE FALSE
"mip" 31 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 31 2 "middle" 2 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 31 3 "middle" 3 NA 0.129999999999995 0 0.119999999999997 FALSE FALSE
"mip" 31 4 "middle" 4 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 31 5 "middle" 5 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 31 6 "middle" 6 NA 0.140000000000001 0 0.149999999999999 FALSE FALSE
"mip" 31 7 "middle" 7 NA 0.129999999999995 0 0.130000000000003 FALSE FALSE
"mip" 31 8 "middle" 8 NA 0.150000000000006 0 0.140000000000001 FALSE FALSE
"mip" 31 9 "middle" 9 NA 0.159999999999997 0 0.160000000000004 FALSE FALSE
"mip" 31 10 "middle" 10 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 32 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 32 2 "middle" 2 NA 0.129999999999995 0 0.130000000000003 FALSE FALSE
"mip" 32 3 "middle" 3 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 32 4 "middle" 4 NA 0.149999999999999 0 0.159999999999997 FALSE FALSE
"mip" 32 5 "middle" 5 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 32 6 "middle" 6 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 32 7 "middle" 7 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 32 8 "middle" 8 NA 0.140000000000001 0.02 0.159999999999997 FALSE FALSE
"mip" 32 9 "middle" 9 NA 0.160000000000004 0 0.159999999999997 FALSE FALSE
"mip" 32 10 "middle" 10 NA 0.149999999999999 0 0.159999999999997 FALSE FALSE
"mip" 33 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 33 2 "middle" 2 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 33 3 "middle" 3 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 33 4 "middle" 4 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 33 5 "middle" 5 NA 0.149999999999999 0 0.159999999999997 FALSE FALSE
"mip" 33 6 "middle" 6 NA 0.140000000000001 0 0.150000000000006 FALSE FALSE
"mip" 33 7 "middle" 7 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 33 8 "middle" 8 NA 0.160000000000004 0 0.160000000000004 FALSE FALSE
"mip" 33 9 "middle" 9 NA 0.150000000000006 0 0.149999999999999 FALSE FALSE
"mip" 33 10 "middle" 10 NA 0.170000000000002 0 0.169999999999995 FALSE FALSE
"mip" 34 1 "middle" 1 NA 0.110000000000007 0 0.100000000000001 FALSE FALSE
"mip" 34 2 "middle" 2 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 34 3 "middle" 3 NA 0.149999999999999 0 0.149999999999999 FALSE FALSE
"mip" 34 4 "middle" 4 NA 0.159999999999997 0 0.160000000000004 FALSE FALSE
"mip" 34 5 "middle" 5 NA 0.150000000000006 0 0.159999999999997 FALSE FALSE
"mip" 34 6 "middle" 6 NA 0.159999999999997 0 0.149999999999999 FALSE FALSE
"mip" 34 7 "middle" 7 NA 0.170000000000002 0 0.169999999999995 FALSE FALSE
"mip" 34 8 "middle" 8 NA 0.170000000000002 0 0.169999999999995 FALSE FALSE
"mip" 34 9 "middle" 9 NA 0.170000000000002 0 0.169999999999995 FALSE FALSE
"mip" 34 10 "middle" 10 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 35 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 35 2 "middle" 2 NA 0.160000000000004 0.02 0.169999999999995 FALSE FALSE
"mip" 35 3 "middle" 3 NA 0.160000000000004 0 0.159999999999997 FALSE FALSE
